date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-09-01,Slavia Sofia,0.0001,0.0006,0.0054,0.0137,0.0458,0.1628,0.1592,0.1361,0.1213,0.1066,0.0823,0.0742,0.054,0.0379
2026-09-01,Botev Plovdiv,0.0,0.0008,0.004,0.0154,0.0493,0.1627,0.1514,0.1374,0.1208,0.1033,0.0888,0.0728,0.0563,0.037
2026-09-01,Cherno More Varna,0.0,0.0002,0.0006,0.0049,0.0194,0.0738,0.0997,0.1086,0.1251,0.1193,0.1186,0.1223,0.1127,0.0948
2026-09-01,Botev Vratsa,0.0,0.0,0.0004,0.0016,0.0113,0.0541,0.0764,0.0933,0.1008,0.1167,0.1279,0.1346,0.1435,0.1394
2026-09-01,Dunav Ruse,0.0,0.0,0.0001,0.0007,0.0042,0.0266,0.0392,0.0564,0.0726,0.0953,0.1137,0.144,0.182,0.2652
2026-09-01,Lokomotiv Sofia,0.0,0.0,0.0009,0.0033,0.0137,0.0584,0.0821,0.093,0.1027,0.1076,0.1221,0.1232,0.1443,0.1487
2026-09-01,Lokomotiv Plovdiv,0.0,0.0001,0.0003,0.0033,0.0099,0.05,0.0731,0.0899,0.0987,0.1176,0.1206,0.1317,0.1462,0.1586
2026-09-02,Levski Sofia,0.6425,0.2005,0.0932,0.0439,0.0172,0.002,0.0004,0.0002,0.0,0.0001,0.0,0.0,0.0,0.0
2026-09-02,Ludogorets,0.1449,0.2786,0.2434,0.1821,0.1198,0.0236,0.0047,0.0019,0.0007,0.0002,0.0001,0.0,0.0,0.0
2026-09-02,CSKA 1948,0.0626,0.1641,0.2276,0.2629,0.2027,0.0531,0.0188,0.0052,0.002,0.0006,0.0003,0.0001,0.0,0.0
2026-09-02,CSKA Sofia,0.1127,0.235,0.2451,0.2143,0.1476,0.0313,0.0093,0.0033,0.001,0.0003,0.0001,0.0,0.0,0.0
2026-09-02,Arda Kardzhali,0.0367,0.1194,0.178,0.2372,0.2973,0.0823,0.0277,0.0133,0.0051,0.002,0.0007,0.0003,0.0,0.0
2026-09-02,Septemvri Sofia,0.0001,0.0005,0.0019,0.0068,0.0293,0.1118,0.1272,0.1321,0.126,0.1234,0.1027,0.1021,0.0762,0.0599
2026-09-02,Spartak Varna,0.0001,0.0004,0.0022,0.0091,0.0298,0.1053,0.1265,0.1284,0.1261,0.1197,0.112,0.0952,0.0845,0.0607
2026-09-02,Slavia Sofia,0.0003,0.0008,0.0029,0.0158,0.0514,0.1666,0.1499,0.1371,0.1202,0.1071,0.0821,0.0729,0.0566,0.0363
2026-09-02,Botev Plovdiv,0.0,0.0006,0.0039,0.0156,0.0496,0.1632,0.1553,0.1372,0.1259,0.1055,0.0879,0.0662,0.0541,0.035
2026-09-02,Cherno More Varna,0.0,0.0,0.0005,0.0037,0.0194,0.0764,0.1057,0.1067,0.1159,0.1185,0.1261,0.119,0.1112,0.0969
2026-09-02,Botev Vratsa,0.0001,0.0,0.0002,0.0019,0.0079,0.0525,0.0743,0.0978,0.1012,0.1113,0.1255,0.1333,0.1403,0.1537
2026-09-02,Dunav Ruse,0.0,0.0,0.0002,0.0007,0.0041,0.0237,0.0469,0.0571,0.0694,0.0901,0.1164,0.1374,0.192,0.262
2026-09-02,Lokomotiv Sofia,0.0,0.0001,0.0004,0.0037,0.0149,0.0576,0.08,0.0924,0.1066,0.1088,0.1255,0.1406,0.133,0.1364
2026-09-02,Lokomotiv Plovdiv,0.0,0.0,0.0005,0.0023,0.009,0.0506,0.0733,0.0873,0.0999,0.1124,0.1206,0.1329,0.1521,0.1591
2026-09-03,Levski Sofia,0.6991,0.1859,0.0744,0.0308,0.009,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-03,Ludogorets,0.1166,0.2815,0.25,0.1918,0.126,0.0238,0.0067,0.0024,0.0008,0.0001,0.0002,0.0,0.0001,0.0
2026-09-03,CSKA 1948,0.0525,0.1644,0.2297,0.2608,0.2176,0.0477,0.0156,0.0078,0.0019,0.0011,0.0007,0.0001,0.0001,0.0
2026-09-03,CSKA Sofia,0.0971,0.2497,0.2431,0.2136,0.1515,0.032,0.0084,0.0026,0.0013,0.0004,0.0001,0.0002,0.0,0.0
2026-09-03,Arda Kardzhali,0.0346,0.1164,0.1899,0.2482,0.2877,0.0757,0.0265,0.0119,0.0047,0.0026,0.0015,0.0002,0.0001,0.0
2026-09-03,Septemvri Sofia,0.0001,0.0007,0.0014,0.0089,0.032,0.1188,0.1255,0.1302,0.124,0.1143,0.1099,0.0932,0.0807,0.0603
2026-09-03,Spartak Varna,0.0,0.0004,0.0027,0.0078,0.0292,0.1117,0.1342,0.1308,0.1291,0.1227,0.1059,0.0925,0.0766,0.0564
2026-09-03,Slavia Sofia,0.0,0.0007,0.0023,0.0105,0.0378,0.1424,0.1418,0.1394,0.1219,0.1096,0.1033,0.0789,0.0661,0.0453
2026-09-03,Botev Plovdiv,0.0,0.0002,0.0041,0.015,0.0499,0.17,0.1567,0.1363,0.1244,0.0951,0.0856,0.0724,0.0555,0.0348
2026-09-03,Cherno More Varna,0.0,0.0,0.0011,0.005,0.0208,0.0831,0.1025,0.1099,0.1205,0.1233,0.1194,0.1148,0.1111,0.0885
2026-09-03,Botev Vratsa,0.0,0.0001,0.0003,0.002,0.0099,0.0543,0.0758,0.0908,0.1013,0.1166,0.1222,0.1339,0.1427,0.1501
2026-09-03,Dunav Ruse,0.0,0.0,0.0,0.0002,0.0044,0.0248,0.0435,0.0571,0.0714,0.0905,0.1159,0.1465,0.183,0.2627
2026-09-03,Lokomotiv Sofia,0.0,0.0,0.0008,0.0035,0.0129,0.0607,0.0824,0.0966,0.1002,0.1169,0.1166,0.1303,0.1377,0.1414
2026-09-03,Lokomotiv Plovdiv,0.0,0.0,0.0002,0.0019,0.0113,0.0542,0.0804,0.0842,0.0985,0.1068,0.1187,0.137,0.1463,0.1605
