date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-24,Santa Clara,0.0043,0.0173,0.0413,0.0858,0.1188,0.1194,0.113,0.1,0.0838,0.0707,0.0614,0.0538,0.0423,0.0321,0.0235,0.0169,0.0104,0.0052
2026-08-24,Arouca,0.0059,0.018,0.0425,0.092,0.1206,0.1223,0.1117,0.0936,0.0877,0.0697,0.0599,0.0467,0.0385,0.0309,0.025,0.0189,0.0096,0.0065
2026-08-24,Benfica,0.2427,0.2748,0.2378,0.1204,0.0579,0.0305,0.0155,0.0098,0.0043,0.0026,0.0017,0.0013,0.0002,0.0002,0.0001,0.0,0.0002,0.0
2026-08-24,Nacional,0.0005,0.0023,0.0089,0.0245,0.0411,0.0569,0.0714,0.0764,0.082,0.0794,0.0861,0.0877,0.0886,0.0775,0.0728,0.0621,0.047,0.0348
2026-08-24,GIL Vicente,0.0073,0.0219,0.0478,0.1045,0.1248,0.1173,0.1067,0.0949,0.0768,0.0684,0.0591,0.0466,0.0406,0.0298,0.0213,0.0156,0.0109,0.0057
2026-08-24,Vitória SC,0.0016,0.0061,0.0186,0.0457,0.0694,0.0806,0.0948,0.0941,0.0957,0.0839,0.0817,0.0783,0.0638,0.0521,0.0454,0.0411,0.0288,0.0183
2026-08-24,Rio Ave,0.0001,0.0004,0.0026,0.0093,0.0158,0.0264,0.0365,0.0501,0.0553,0.0677,0.0711,0.0874,0.0954,0.0965,0.1042,0.0991,0.1013,0.0808
2026-08-24,Estrela,0.0,0.0005,0.0017,0.0078,0.0172,0.0277,0.0372,0.0426,0.0539,0.0671,0.0737,0.0769,0.0866,0.0997,0.1042,0.1079,0.1024,0.0929
2026-08-24,Academico Viseu,0.0001,0.0005,0.0022,0.0071,0.0152,0.0244,0.0339,0.0421,0.0506,0.0641,0.0714,0.081,0.0868,0.0966,0.1011,0.112,0.1087,0.1022
2026-08-24,SC Braga,0.0368,0.0836,0.1426,0.2089,0.1524,0.1098,0.0749,0.0586,0.0405,0.029,0.023,0.016,0.0087,0.0065,0.0038,0.0025,0.0017,0.0007
2026-08-24,Famalicao,0.0015,0.0064,0.0162,0.0414,0.0606,0.0773,0.0891,0.0924,0.0896,0.0897,0.0858,0.0753,0.0735,0.0555,0.0531,0.0408,0.032,0.0198
2026-08-24,Moreirense,0.0001,0.0003,0.0021,0.0049,0.0156,0.0234,0.03,0.0411,0.0522,0.0598,0.0669,0.0733,0.0919,0.0952,0.1027,0.111,0.1165,0.113
2026-08-24,Estoril,0.0,0.001,0.0027,0.0055,0.0129,0.0187,0.0274,0.0373,0.0462,0.0541,0.0633,0.077,0.0805,0.1011,0.1077,0.1141,0.1221,0.1284
2026-08-24,Alverca,0.0,0.0005,0.0028,0.0097,0.0189,0.0295,0.0373,0.0483,0.0584,0.0672,0.0732,0.081,0.0874,0.094,0.0961,0.1003,0.1041,0.0913
2026-08-24,Casa Pia,0.0,0.0002,0.0002,0.0016,0.0026,0.0055,0.011,0.0177,0.0215,0.0314,0.0387,0.0484,0.0598,0.0797,0.0958,0.1258,0.1757,0.2844
2026-08-25,FC Porto,0.379,0.2827,0.1839,0.0848,0.0355,0.0189,0.0077,0.0041,0.0016,0.0009,0.0003,0.0005,0.0,0.0001,0.0,0.0,0.0,0.0
2026-08-25,Sporting CP,0.2992,0.282,0.2168,0.1081,0.0469,0.0227,0.0128,0.0054,0.003,0.0016,0.0008,0.0005,0.0001,0.0001,0.0,0.0,0.0,0.0
2026-08-25,Maritimo,0.0019,0.0058,0.0186,0.0462,0.0703,0.0872,0.0944,0.0918,0.0932,0.0886,0.0837,0.0711,0.0697,0.054,0.0464,0.0379,0.0264,0.0128
2026-08-25,Santa Clara,0.0043,0.0194,0.044,0.0924,0.1262,0.1187,0.1166,0.0974,0.0828,0.0713,0.0634,0.0474,0.0378,0.0297,0.0203,0.0135,0.01,0.0048
2026-08-25,Arouca,0.0049,0.0166,0.0413,0.0868,0.119,0.1203,0.1098,0.0935,0.093,0.0719,0.0605,0.052,0.0421,0.0304,0.0264,0.017,0.0102,0.0043
2026-08-25,GIL Vicente,0.0087,0.028,0.0595,0.1085,0.1338,0.1243,0.1064,0.096,0.0745,0.0677,0.0531,0.0403,0.0319,0.0271,0.0189,0.0131,0.0066,0.0016
2026-08-25,Benfica,0.2613,0.2642,0.229,0.1195,0.0568,0.0322,0.0155,0.0082,0.0065,0.0029,0.0015,0.0015,0.0004,0.0003,0.0001,0.0001,0.0,0.0
2026-08-25,Nacional,0.0008,0.0021,0.0098,0.0223,0.0362,0.0484,0.0628,0.0773,0.0753,0.0839,0.0834,0.0934,0.0895,0.0823,0.0749,0.0678,0.0513,0.0385
2026-08-25,Vitória SC,0.0019,0.0064,0.02,0.0469,0.0679,0.087,0.0895,0.092,0.0915,0.0863,0.0843,0.0736,0.062,0.0589,0.0485,0.0385,0.0292,0.0156
2026-08-25,Rio Ave,0.0002,0.0009,0.0043,0.011,0.0243,0.0342,0.0496,0.0588,0.0687,0.0759,0.0872,0.0859,0.0872,0.0912,0.0922,0.0875,0.0808,0.0601
2026-08-25,Estrela,0.0,0.0005,0.0033,0.0081,0.0175,0.0299,0.0333,0.0441,0.0542,0.0638,0.0679,0.0865,0.0973,0.097,0.1042,0.1018,0.0996,0.091
2026-08-25,Academico Viseu,0.0001,0.0007,0.0025,0.0075,0.0174,0.0245,0.0381,0.0468,0.0565,0.0677,0.0742,0.085,0.0899,0.0984,0.1026,0.0981,0.1012,0.0888
2026-08-25,SC Braga,0.0367,0.0838,0.1456,0.2039,0.1464,0.1081,0.0812,0.0603,0.0425,0.0287,0.0225,0.0145,0.009,0.0073,0.0042,0.0029,0.0017,0.0007
2026-08-25,Famalicao,0.0009,0.006,0.0157,0.0363,0.0565,0.0709,0.0856,0.0903,0.0949,0.09,0.0841,0.0772,0.0708,0.0623,0.053,0.0462,0.0398,0.0195
2026-08-25,Moreirense,0.0001,0.0005,0.0026,0.0068,0.014,0.0264,0.031,0.0449,0.0501,0.061,0.0723,0.0755,0.0882,0.0921,0.1031,0.1153,0.1122,0.1039
2026-08-25,Estoril,0.0,0.0001,0.0008,0.0032,0.0105,0.0155,0.0209,0.03,0.0377,0.047,0.0574,0.0665,0.0796,0.0978,0.109,0.1266,0.1414,0.156
2026-08-25,Alverca,0.0,0.0003,0.002,0.0072,0.0172,0.0256,0.0364,0.0469,0.0543,0.0646,0.0721,0.0842,0.0882,0.0982,0.1007,0.1043,0.1076,0.0902
2026-08-25,Casa Pia,0.0,0.0,0.0003,0.0005,0.0036,0.0052,0.0084,0.0122,0.0197,0.0262,0.0313,0.0444,0.0563,0.0728,0.0955,0.1294,0.182,0.3122
2026-08-26,FC Porto,0.3715,0.2802,0.1829,0.0889,0.0403,0.0176,0.0094,0.0047,0.0025,0.0007,0.0007,0.0004,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-26,Sporting CP,0.3114,0.2854,0.2099,0.0985,0.0466,0.023,0.0113,0.0059,0.004,0.0015,0.0013,0.0007,0.0003,0.0001,0.0001,0.0,0.0,0.0
2026-08-26,Maritimo,0.0017,0.0102,0.0213,0.046,0.07,0.0839,0.0978,0.0977,0.0867,0.09,0.0792,0.0725,0.067,0.0552,0.0469,0.0361,0.0241,0.0137
2026-08-26,Santa Clara,0.006,0.0204,0.0485,0.0912,0.1246,0.1212,0.1134,0.0991,0.0855,0.0716,0.0576,0.0458,0.0389,0.0265,0.0223,0.0146,0.0088,0.004
2026-08-26,Arouca,0.0038,0.0157,0.043,0.0889,0.1139,0.1193,0.1108,0.0977,0.0828,0.0749,0.0663,0.0511,0.0387,0.0335,0.023,0.0176,0.0131,0.0059
2026-08-26,GIL Vicente,0.0081,0.0262,0.0656,0.1173,0.1287,0.126,0.1084,0.0937,0.0787,0.0627,0.0481,0.0396,0.0308,0.0248,0.018,0.0131,0.0075,0.0027
2026-08-26,Benfica,0.2544,0.2595,0.2372,0.1178,0.0622,0.0303,0.019,0.0074,0.0066,0.003,0.0014,0.0004,0.0004,0.0002,0.0001,0.0001,0.0,0.0
2026-08-26,Nacional,0.0005,0.0017,0.0073,0.0197,0.0345,0.0483,0.0669,0.0728,0.0816,0.0797,0.0922,0.0926,0.0751,0.0805,0.0786,0.0692,0.058,0.0408
2026-08-26,Vitória SC,0.0016,0.0067,0.018,0.0422,0.0681,0.0873,0.0917,0.088,0.091,0.0841,0.0835,0.0835,0.0676,0.0572,0.0463,0.0371,0.0266,0.0195
2026-08-26,Rio Ave,0.0003,0.0012,0.0041,0.0111,0.0242,0.035,0.0442,0.0599,0.0629,0.08,0.0785,0.081,0.0962,0.094,0.0953,0.0921,0.0785,0.0615
2026-08-26,Estrela,0.0,0.0009,0.0031,0.0086,0.0169,0.0239,0.0354,0.0452,0.0584,0.0677,0.0752,0.0849,0.0913,0.0993,0.1011,0.1019,0.1024,0.0838
2026-08-26,Academico Viseu,0.0001,0.0006,0.0016,0.0097,0.0154,0.0288,0.0368,0.0483,0.0611,0.068,0.0756,0.0843,0.095,0.0968,0.0937,0.0979,0.1024,0.0839
2026-08-26,SC Braga,0.039,0.0863,0.1385,0.2037,0.1553,0.1092,0.0753,0.0578,0.0408,0.0302,0.022,0.0151,0.0094,0.008,0.0049,0.0028,0.0012,0.0005
2026-08-26,Famalicao,0.0014,0.0041,0.0122,0.0352,0.0565,0.0771,0.0794,0.0921,0.0899,0.0913,0.0847,0.0752,0.0747,0.0656,0.0548,0.0473,0.0365,0.022
2026-08-26,Moreirense,0.0001,0.0005,0.0021,0.0059,0.0142,0.0225,0.0345,0.0406,0.0548,0.0597,0.069,0.0794,0.0884,0.0922,0.1096,0.1091,0.1114,0.106
2026-08-26,Estoril,0.0,0.0,0.001,0.0037,0.0083,0.0147,0.0199,0.0296,0.0372,0.0451,0.0556,0.066,0.0787,0.0946,0.1096,0.1341,0.1475,0.1544
2026-08-26,Alverca,0.0001,0.0004,0.0036,0.0101,0.0182,0.0267,0.037,0.048,0.0561,0.0675,0.0812,0.0855,0.0913,0.0966,0.0993,0.099,0.096,0.0834
2026-08-26,Casa Pia,0.0,0.0,0.0001,0.0015,0.0021,0.0052,0.0088,0.0115,0.0194,0.0223,0.0279,0.042,0.056,0.0749,0.0964,0.128,0.186,0.3179
2026-08-27,FC Porto,0.3782,0.2805,0.1776,0.0918,0.0388,0.0163,0.0073,0.0046,0.0018,0.0016,0.0006,0.0003,0.0003,0.0001,0.0,0.0001,0.0,0.0001
2026-08-27,Sporting CP,0.311,0.2856,0.2087,0.1016,0.0462,0.0241,0.0104,0.0058,0.0031,0.0016,0.0009,0.0003,0.0003,0.0002,0.0001,0.0001,0.0,0.0
2026-08-27,Maritimo,0.0014,0.0064,0.0223,0.0474,0.0738,0.082,0.096,0.0947,0.0919,0.0884,0.0839,0.0749,0.0627,0.0575,0.0461,0.0328,0.023,0.0148
2026-08-27,Santa Clara,0.0057,0.0211,0.0456,0.0944,0.1179,0.1263,0.112,0.097,0.0869,0.0643,0.0626,0.0463,0.0395,0.0311,0.0239,0.0132,0.0088,0.0034
2026-08-27,Arouca,0.0042,0.0166,0.042,0.08,0.1148,0.1207,0.1174,0.0984,0.0863,0.0744,0.063,0.0468,0.0388,0.0361,0.0251,0.0178,0.012,0.0056
2026-08-27,GIL Vicente,0.0097,0.0284,0.0631,0.1098,0.1376,0.1283,0.112,0.0883,0.0766,0.0616,0.0498,0.0424,0.031,0.0238,0.0178,0.0103,0.0069,0.0026
2026-08-27,Benfica,0.2495,0.2631,0.2363,0.1274,0.0553,0.0303,0.017,0.0086,0.0058,0.0029,0.0017,0.0011,0.0005,0.0004,0.0001,0.0,0.0,0.0
2026-08-27,Nacional,0.0004,0.0016,0.0066,0.0187,0.0338,0.0523,0.0652,0.074,0.0786,0.0825,0.0833,0.0886,0.0943,0.0832,0.0704,0.0686,0.0599,0.038
2026-08-27,Vitória SC,0.0012,0.0069,0.0173,0.0421,0.0664,0.0782,0.0893,0.0924,0.0906,0.0894,0.0864,0.0782,0.0667,0.0594,0.0504,0.0392,0.0291,0.0168
2026-08-27,Rio Ave,0.0002,0.001,0.0047,0.01,0.0234,0.0394,0.0466,0.0568,0.0652,0.076,0.0803,0.0861,0.0937,0.094,0.0944,0.0916,0.0792,0.0574
2026-08-27,Estrela,0.0002,0.0004,0.003,0.0081,0.0172,0.0294,0.0339,0.0494,0.0556,0.0663,0.0745,0.0784,0.0899,0.0929,0.1045,0.1063,0.101,0.089
2026-08-27,Academico Viseu,0.0,0.0005,0.0028,0.0089,0.0184,0.0262,0.0366,0.0446,0.0559,0.0682,0.0769,0.0857,0.089,0.0968,0.0989,0.1045,0.0985,0.0876
2026-08-27,SC Braga,0.0374,0.0818,0.1504,0.199,0.1544,0.1043,0.0799,0.0569,0.0425,0.0296,0.0206,0.0154,0.0106,0.0078,0.0038,0.0032,0.0014,0.001
2026-08-27,Famalicao,0.0007,0.0049,0.0139,0.039,0.0565,0.0754,0.0804,0.0925,0.0902,0.0945,0.0817,0.079,0.0761,0.062,0.0519,0.0442,0.0351,0.022
2026-08-27,Moreirense,0.0001,0.0003,0.0019,0.0074,0.0148,0.0213,0.0303,0.0457,0.0512,0.0622,0.0656,0.0817,0.0845,0.0986,0.0999,0.1133,0.1118,0.1094
2026-08-27,Estoril,0.0,0.0005,0.001,0.003,0.0076,0.0139,0.0216,0.0298,0.0388,0.0442,0.0582,0.069,0.0805,0.0917,0.1107,0.1303,0.1445,0.1547
2026-08-27,Alverca,0.0001,0.0004,0.0024,0.0104,0.0205,0.027,0.0369,0.0484,0.0617,0.0684,0.0759,0.0859,0.0857,0.0909,0.1022,0.0956,0.1022,0.0854
2026-08-27,Casa Pia,0.0,0.0,0.0004,0.001,0.0026,0.0046,0.0072,0.0121,0.0173,0.0239,0.0341,0.0399,0.0559,0.0735,0.0998,0.1289,0.1866,0.3122
2026-08-28,FC Porto,0.3742,0.2823,0.1854,0.0845,0.0373,0.0184,0.0097,0.0035,0.0016,0.0018,0.0007,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0
2026-08-28,Sporting CP,0.3137,0.2799,0.2072,0.1063,0.0458,0.0236,0.0105,0.0054,0.0046,0.0014,0.0009,0.0003,0.0002,0.0001,0.0,0.0,0.0001,0.0
2026-08-28,Maritimo,0.0013,0.0077,0.0211,0.048,0.0732,0.0898,0.0882,0.094,0.0945,0.0914,0.0796,0.0722,0.068,0.0518,0.0439,0.037,0.025,0.0133
2026-08-28,Santa Clara,0.0042,0.0172,0.0457,0.0909,0.1183,0.118,0.1156,0.1055,0.0864,0.0718,0.059,0.048,0.04,0.0278,0.0231,0.0151,0.0087,0.0047
2026-08-28,Arouca,0.0058,0.0169,0.044,0.086,0.1105,0.1176,0.1121,0.099,0.0913,0.0719,0.0616,0.052,0.0405,0.0345,0.0236,0.0168,0.0109,0.005
2026-08-28,GIL Vicente,0.0094,0.0268,0.0621,0.1172,0.1376,0.1293,0.1046,0.0898,0.0755,0.0647,0.0541,0.0387,0.0315,0.0245,0.0161,0.0103,0.0053,0.0025
2026-08-28,Benfica,0.2472,0.2643,0.2347,0.1229,0.0597,0.0317,0.016,0.0095,0.0063,0.0031,0.003,0.0005,0.0003,0.0006,0.0002,0.0,0.0,0.0
2026-08-28,Nacional,0.0007,0.0017,0.0073,0.0173,0.0385,0.0502,0.0634,0.0732,0.0769,0.0836,0.0894,0.0901,0.0858,0.0823,0.0747,0.0723,0.0521,0.0405
2026-08-28,Vitória SC,0.0018,0.006,0.0198,0.0418,0.0689,0.0829,0.0903,0.0946,0.0933,0.0934,0.0794,0.0705,0.0637,0.0586,0.051,0.0378,0.0296,0.0166
2026-08-28,Rio Ave,0.0,0.0013,0.0039,0.0116,0.0212,0.0359,0.0483,0.0571,0.0662,0.0774,0.0753,0.0882,0.0859,0.0941,0.0995,0.0889,0.0794,0.0658
2026-08-28,Estrela,0.0,0.0005,0.0028,0.0088,0.0152,0.026,0.0355,0.041,0.0567,0.0663,0.0709,0.0823,0.0922,0.096,0.1034,0.1081,0.1046,0.0897
2026-08-28,Academico Viseu,0.0002,0.0007,0.0023,0.009,0.0179,0.025,0.0354,0.0482,0.0569,0.0643,0.0779,0.0861,0.0877,0.0973,0.0983,0.1005,0.1048,0.0875
2026-08-28,SC Braga,0.0398,0.0875,0.1411,0.2018,0.1586,0.1072,0.0793,0.0539,0.0383,0.0285,0.0211,0.0148,0.0108,0.007,0.0054,0.0027,0.0017,0.0005
2026-08-28,Famalicao,0.0015,0.0055,0.0163,0.0344,0.0553,0.0746,0.0872,0.0906,0.0917,0.0867,0.0831,0.0804,0.074,0.0676,0.0532,0.0427,0.0354,0.0198
2026-08-28,Moreirense,0.0001,0.0005,0.0019,0.0055,0.0151,0.0221,0.0366,0.0413,0.0504,0.0601,0.0728,0.0837,0.088,0.0943,0.1015,0.1121,0.1144,0.0996
2026-08-28,Estoril,0.0,0.0,0.0015,0.0042,0.0069,0.0125,0.0201,0.0293,0.0371,0.0486,0.06,0.0668,0.0845,0.0927,0.114,0.1236,0.1464,0.1518
2026-08-28,Alverca,0.0001,0.0011,0.0027,0.0087,0.0183,0.0299,0.0386,0.0506,0.0541,0.0623,0.0796,0.0828,0.0894,0.0966,0.096,0.1047,0.0983,0.0862
2026-08-28,Casa Pia,0.0,0.0001,0.0002,0.0011,0.0017,0.0053,0.0086,0.0135,0.0182,0.0227,0.0316,0.0423,0.0572,0.0742,0.0961,0.1274,0.1833,0.3165
2026-08-29,Sporting CP,0.3609,0.2907,0.1935,0.09,0.0367,0.0145,0.0067,0.0039,0.0015,0.0009,0.0006,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-29,FC Porto,0.3387,0.2815,0.2086,0.0929,0.0403,0.0203,0.0073,0.005,0.0026,0.0017,0.0006,0.0003,0.0001,0.0,0.0001,0.0,0.0,0.0
2026-08-29,Maritimo,0.0013,0.0052,0.0206,0.0478,0.0716,0.0864,0.0979,0.101,0.0937,0.0921,0.0844,0.0694,0.0648,0.0521,0.0457,0.0322,0.0229,0.0109
2026-08-29,Santa Clara,0.003,0.0143,0.0466,0.0961,0.1248,0.127,0.116,0.093,0.084,0.0744,0.0576,0.0464,0.0375,0.0316,0.0197,0.0145,0.0093,0.0042
2026-08-29,Arouca,0.0044,0.0151,0.0426,0.0903,0.11,0.1168,0.1113,0.0997,0.0892,0.0757,0.063,0.0502,0.0421,0.0309,0.0281,0.0169,0.0093,0.0044
2026-08-29,GIL Vicente,0.0076,0.0269,0.0631,0.1178,0.1405,0.1289,0.1111,0.0918,0.0741,0.0597,0.0495,0.0407,0.0296,0.0193,0.0159,0.0117,0.0088,0.003
2026-08-29,Benfica,0.2516,0.2744,0.2391,0.1199,0.053,0.0274,0.0147,0.0097,0.0041,0.0028,0.0014,0.0007,0.0005,0.0005,0.0002,0.0,0.0,0.0
2026-08-29,Nacional,0.0004,0.0019,0.0074,0.0209,0.0358,0.0496,0.0585,0.0693,0.0769,0.0867,0.0866,0.0877,0.0869,0.0848,0.082,0.0666,0.0587,0.0393
2026-08-29,Vitória SC,0.0008,0.0068,0.018,0.0427,0.0712,0.0868,0.0961,0.1004,0.0904,0.0884,0.08,0.0713,0.0641,0.0584,0.0463,0.0352,0.027,0.0161
2026-08-29,Rio Ave,0.0001,0.0007,0.0019,0.007,0.0177,0.0287,0.0381,0.0481,0.0579,0.0663,0.0811,0.0844,0.0955,0.1008,0.0954,0.1043,0.0959,0.0761
2026-08-29,Estrela,0.0002,0.0004,0.0026,0.0075,0.0183,0.0269,0.0394,0.0472,0.0594,0.0628,0.0738,0.0821,0.0931,0.0942,0.0972,0.1012,0.1026,0.0911
2026-08-29,Academico Viseu,0.0001,0.0004,0.0027,0.008,0.0162,0.0261,0.0335,0.0468,0.0601,0.0658,0.0737,0.0897,0.0844,0.0965,0.1032,0.106,0.1021,0.0847
2026-08-29,SC Braga,0.0299,0.0745,0.1342,0.2069,0.1619,0.1124,0.0822,0.0563,0.0444,0.0287,0.023,0.0157,0.0138,0.007,0.0053,0.0022,0.001,0.0006
2026-08-29,Famalicao,0.0005,0.0054,0.0128,0.0345,0.0555,0.0738,0.0883,0.0907,0.0934,0.0901,0.0855,0.0801,0.074,0.0649,0.0541,0.0415,0.034,0.0209
2026-08-29,Moreirense,0.0002,0.0009,0.0023,0.0061,0.0159,0.0224,0.0314,0.0458,0.0542,0.0638,0.071,0.0825,0.087,0.0983,0.1061,0.1072,0.1065,0.0984
2026-08-29,Estoril,0.0002,0.0002,0.0005,0.0025,0.0095,0.0158,0.0216,0.0286,0.0366,0.0476,0.0618,0.0721,0.0825,0.0949,0.1119,0.1253,0.1398,0.1486
2026-08-29,Alverca,0.0001,0.0006,0.0032,0.0083,0.0186,0.0306,0.0376,0.0502,0.0599,0.0675,0.0746,0.0805,0.0878,0.0929,0.0994,0.1014,0.1006,0.0862
2026-08-29,Casa Pia,0.0,0.0001,0.0003,0.0008,0.0025,0.0056,0.0083,0.0125,0.0176,0.025,0.0318,0.0462,0.0562,0.0729,0.0894,0.1338,0.1815,0.3155
2026-08-30,FC Porto,0.3936,0.2893,0.1842,0.0784,0.0301,0.0135,0.0052,0.0027,0.0019,0.0007,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30,Sporting CP,0.3352,0.2918,0.2213,0.0838,0.0375,0.0162,0.0083,0.0034,0.001,0.001,0.0001,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-30,Arouca,0.0034,0.019,0.0523,0.1129,0.1429,0.1369,0.1135,0.1004,0.0812,0.0636,0.0501,0.0399,0.0285,0.0229,0.0143,0.0103,0.0057,0.0022
2026-08-30,Santa Clara,0.004,0.0135,0.0353,0.0914,0.1168,0.1207,0.1135,0.1098,0.0904,0.0738,0.0647,0.0461,0.0404,0.0292,0.0224,0.0151,0.0089,0.004
2026-08-30,Maritimo,0.0004,0.0027,0.0105,0.0312,0.0558,0.0687,0.0855,0.0884,0.0951,0.0977,0.0876,0.0759,0.0757,0.0676,0.0558,0.0483,0.0321,0.021
2026-08-30,GIL Vicente,0.0089,0.0243,0.0592,0.1235,0.1414,0.1316,0.1104,0.0921,0.0757,0.0598,0.0481,0.0383,0.03,0.0207,0.0172,0.0101,0.0065,0.0022
2026-08-30,Benfica,0.2227,0.2743,0.2604,0.1249,0.0593,0.0279,0.0148,0.0067,0.0038,0.0026,0.0011,0.0011,0.0002,0.0002,0.0,0.0,0.0,0.0
2026-08-30,Nacional,0.0002,0.0019,0.008,0.0208,0.0364,0.0476,0.0627,0.0762,0.075,0.0843,0.0923,0.0891,0.0833,0.08,0.0779,0.0695,0.0577,0.0371
2026-08-30,Vitória SC,0.0013,0.0048,0.0154,0.0453,0.068,0.0883,0.1006,0.0956,0.0971,0.0916,0.0793,0.0695,0.0647,0.056,0.0444,0.0363,0.0254,0.0164
2026-08-30,Rio Ave,0.0,0.0002,0.0022,0.0089,0.0165,0.0304,0.0403,0.0526,0.0624,0.0737,0.0793,0.0893,0.0908,0.0989,0.0958,0.0955,0.0899,0.0733
2026-08-30,Estrela,0.0,0.001,0.0025,0.0086,0.0162,0.0279,0.0399,0.0464,0.0557,0.0707,0.0742,0.0839,0.0901,0.101,0.0978,0.1047,0.0958,0.0836
2026-08-30,Alverca,0.0001,0.0003,0.0024,0.0063,0.0185,0.0296,0.0367,0.0481,0.06,0.0681,0.0768,0.0848,0.091,0.0966,0.0993,0.0995,0.0973,0.0846
2026-08-30,Academico Viseu,0.0,0.0003,0.0008,0.0069,0.0141,0.0199,0.0306,0.0411,0.0486,0.059,0.0712,0.0822,0.0869,0.0956,0.1061,0.11,0.1168,0.1099
2026-08-30,SC Braga,0.029,0.0718,0.131,0.2091,0.1666,0.1162,0.0816,0.0597,0.0439,0.0298,0.0183,0.016,0.0103,0.0072,0.005,0.0031,0.001,0.0004
2026-08-30,Famalicao,0.0011,0.0044,0.0112,0.0378,0.0553,0.0776,0.0871,0.089,0.0962,0.0899,0.0862,0.0827,0.073,0.0661,0.0526,0.0392,0.0323,0.0183
2026-08-30,Moreirense,0.0,0.0003,0.0031,0.007,0.0149,0.026,0.0379,0.0446,0.0552,0.0601,0.0746,0.0839,0.0915,0.0978,0.1051,0.1058,0.1024,0.0898
2026-08-30,Estoril,0.0001,0.0001,0.0001,0.0028,0.0079,0.0157,0.0234,0.0294,0.0372,0.0472,0.0614,0.0712,0.0832,0.0925,0.1127,0.1208,0.1474,0.1469
2026-08-30,Casa Pia,0.0,0.0,0.0001,0.0004,0.0018,0.0053,0.008,0.0138,0.0196,0.0264,0.0343,0.0459,0.0602,0.0677,0.0936,0.1318,0.1808,0.3103
2026-08-31,FC Porto,0.3876,0.2936,0.1932,0.0745,0.03,0.0117,0.0047,0.002,0.0012,0.0007,0.0004,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0
2026-08-31,Sporting CP,0.336,0.2945,0.2138,0.0887,0.037,0.0165,0.0081,0.0021,0.0016,0.0009,0.0001,0.0002,0.0001,0.0002,0.0002,0.0,0.0,0.0
2026-08-31,Arouca,0.0045,0.0176,0.0533,0.1204,0.1428,0.1389,0.1159,0.0954,0.0795,0.0598,0.0474,0.0376,0.03,0.0236,0.015,0.0082,0.0078,0.0023
2026-08-31,Santa Clara,0.0036,0.012,0.0398,0.0853,0.1196,0.1198,0.1123,0.1063,0.0912,0.0744,0.0598,0.0488,0.0403,0.0342,0.0214,0.0172,0.0092,0.0048
2026-08-31,GIL Vicente,0.0069,0.0191,0.0524,0.11,0.1355,0.1344,0.1116,0.091,0.0795,0.0683,0.0527,0.0414,0.0321,0.024,0.0196,0.011,0.0075,0.003
2026-08-31,Maritimo,0.0008,0.0033,0.0108,0.0295,0.0544,0.0712,0.0855,0.0895,0.0921,0.0958,0.0853,0.0833,0.072,0.0665,0.0531,0.0486,0.0395,0.0188
2026-08-31,Estrela,0.0006,0.0018,0.0058,0.0203,0.035,0.0421,0.0565,0.0696,0.0733,0.0817,0.0858,0.0864,0.0884,0.0912,0.0821,0.0748,0.0626,0.042
2026-08-31,Benfica,0.225,0.2786,0.2559,0.1233,0.0575,0.0284,0.0145,0.0067,0.0043,0.0024,0.0015,0.0011,0.0003,0.0004,0.0,0.0001,0.0,0.0
2026-08-31,Nacional,0.0002,0.0005,0.0029,0.0117,0.0181,0.03,0.0432,0.0545,0.0628,0.0763,0.079,0.0905,0.0893,0.0956,0.0979,0.0963,0.0875,0.0637
2026-08-31,Moreirense,0.0001,0.0014,0.0053,0.0152,0.0293,0.0419,0.0544,0.0644,0.0735,0.0826,0.0847,0.0869,0.0909,0.0853,0.0831,0.0823,0.0717,0.047
2026-08-31,Vitória SC,0.0009,0.0051,0.0164,0.0462,0.0695,0.0889,0.0928,0.0955,0.0917,0.0882,0.0822,0.0719,0.0655,0.0594,0.0473,0.038,0.0273,0.0132
2026-08-31,Rio Ave,0.0,0.0004,0.0025,0.0091,0.017,0.0276,0.0357,0.0543,0.0636,0.0627,0.0787,0.0887,0.0917,0.0947,0.1043,0.1011,0.0988,0.0691
2026-08-31,Famalicao,0.001,0.0035,0.0109,0.0328,0.0535,0.0711,0.0846,0.0865,0.0901,0.0885,0.0927,0.0785,0.0797,0.069,0.0563,0.0489,0.0352,0.0172
2026-08-31,Academico Viseu,0.0,0.0002,0.0015,0.0062,0.0128,0.0222,0.0299,0.0385,0.0458,0.0581,0.0649,0.0753,0.0835,0.0998,0.1128,0.12,0.1213,0.1072
2026-08-31,Alverca,0.0,0.0005,0.0019,0.0081,0.0159,0.0256,0.0386,0.0442,0.058,0.0658,0.0799,0.0876,0.0966,0.0939,0.1007,0.1046,0.0983,0.0798
